Plano;Bloque;Entra;Sale;Duracion (s);Escena
1;GANCHO;0:00;0:04;4;El error sobre los imperios
2;GANCHO;0:04;0:07;3;Grandes, brillantes, civilizadores
3;GANCHO;0:07;0:12;5;No es culpa tuya
4;GANCHO;0:12;0:17;5;El mayor territorio continuo
5;GANCHO;0:17;0:23;6;Una de cada diez personas
6;GANCHO;0:23;0:28;5;Su cara en los billetes
7;GANCHO;0:28;0:32;4;Temuyín, Gengis Kan
8;GANCHO;0:32;0:38;6;Quédate con un dato
9;GANCHO;0:38;0:44;6;Su firma dentro del cuerpo
10;SAMARCANDA;0:44;0:47;3;Retrocedamos
11;SAMARCANDA;0:47;0:50;3;Año 1219, Samarcanda
12;SAMARCANDA;0:50;0:54;4;Azafrán y pergamino
13;SAMARCANDA;0:54;0:59;5;Bibliotecas y observatorios
14;SAMARCANDA;0:59;1:04;5;Canales de riego
15;SAMARCANDA;1:04;1:09;5;El jinete en la estepa
16;SAMARCANDA;1:09;1:12;3;No grita, no amenaza
17;SAMARCANDA;1:12;1:15;3;Ya lo ha decidido
18;EL_SISTEMA;1:15;1:20;5;Guerra por sistema
19;EL_SISTEMA;1:20;1:23;3;Ciudad que se rinde
20;EL_SISTEMA;1:23;1:27;4;Ciudad que resiste
21;EL_SISTEMA;1:27;1:30;3;No era crueldad improvisada
22;EL_SISTEMA;1:30;1:34;4;Exterminio administrativo
23;EL_SISTEMA;1:34;1:38;4;El terror viaja más rápido
24;MERV;1:38;1:41;3;Qué significa en la práctica
25;MERV;1:41;1:44;3;Merv, Turkmenistán
26;MERV;1:44;1:49;5;Una de las más grandes del planeta
27;MERV;1:49;1:52;3;Bibliotecas y observatorios de Merv
28;MERV;1:52;1:55;3;Canales regando el desierto
29;MERV;1:55;2:00;5;Más de un millón de muertos
30;MERV;2:00;2:04;4;Cifra discutida
31;MERV;2:04;2:07;3;Lo que nadie discute
32;MERV;2:07;2:10;3;Merv nunca volvió
33;MERV;2:10;2:13;3;No se reconstruyó
34;MERV;2:13;2:18;5;Montículos de barro hoy
35;LA_MAQUINA;2:18;2:21;3;Multiplica esa escena
36;LA_MAQUINA;2:21;2:27;6;Entre 37 y 60 millones
37;LA_MAQUINA;2:27;2:30;3;Un mundo de 400 millones
38;LA_MAQUINA;2:30;2:34;4;Lo que no se cuenta bien
39;LA_MAQUINA;2:34;2:37;3;Murió en 1227
40;LA_MAQUINA;2:37;2:40;3;Kiev, 1240
41;LA_MAQUINA;2:40;2:44;4;Bagdad, 1258
42;LA_MAQUINA;2:44;2:50;6;El Tigris negro de tinta
43;LA_MAQUINA;2:50;2:54;4;Trece y treinta y un años después
44;LA_MAQUINA;2:54;2:57;3;La máquina siguió sola
45;LA_MAQUINA;2:57;3:00;3;No construyó un ejército
46;LA_MAQUINA;3:00;3:04;4;Un mecanismo sin creador
47;LA_MAQUINA;3:04;3:07;3;24 millones de km2
48;LA_MAQUINA;3:07;3:10;3;Más que EEUU, China e India
49;POR_QUE;3:10;3:16;6;La pregunta incómoda
50;POR_QUE;3:16;3:19;3;Tres razones
51;POR_QUE;3:19;3:23;4;Cronistas al servicio de sus nietos
52;POR_QUE;3:23;3:28;5;El abuelo del hombre que te paga
53;POR_QUE;3:28;3:31;3;En Mongolia no es un villano
54;POR_QUE;3:31;3:35;4;El padre fundador
55;POR_QUE;3:35;3:38;3;No es historia crítica, es tabú
56;POR_QUE;3:38;3:44;6;El legado tapó el cadáver
57;POR_QUE;3:44;3:49;5;La Ruta de la Seda unificada
58;POR_QUE;3:49;3:53;4;Papel, pólvora, ideas
59;POR_QUE;3:53;3:58;5;Pax Mongolica
60;POR_QUE;3:58;4:03;5;Millones bajo tierra
61;EL_RASTRO;4:03;4:07;4;Volvamos al dato
62;EL_RASTRO;4:07;4:15;8;El estudio de 2003
63;EL_RASTRO;4:15;4:20;5;16 millones de personas
64;EL_RASTRO;4:20;4:25;5;Podría remontarse a él
65;EL_RASTRO;4:25;4:28;3;Sigue siendo hipótesis
66;EL_RASTRO;4:28;4:31;3;Piénsalo un segundo
67;EL_RASTRO;4:31;4:35;4;Los imperios caen
68;EL_RASTRO;4:35;4:42;7;Un hombre cualquiera
69;EL_RASTRO;4:42;4:45;3;Llevando el rastro sin saberlo
70;CIERRE;4:45;4:52;7;Gran conquistador, edad dorada
71;CIERRE;4:52;4:55;3;El número que falta
72;CIERRE;4:55;4:58;3;No te vuelve cínico
73;CIERRE;4:58;5:02;4;Difícil de engañar
74;CIERRE;5:02;5:05;3;La idea del canal
75;CIERRE;5:05;5:11;6;Promesa del próximo video
76;CIERRE;5:11;5:17;6;Suscríbete y comparte
77;CIERRE;5:17;5:20;3;Te prometo una cosa
78;CIERRE;5:20;5:25;5;No la vas a escuchar igual
