plano,archivo,in,out,dur,anclado,titulo
1,imagenes-reales/valle-san-fernando.jpg,0:00.00,0:02.73,2.73,,El martes 15 de septiembre de…
2,imagenes-noticia/newsroom-evidencia-nbcla.jpg,0:02.73,0:05.46,2.73,,"Los Ángeles, dos personas murieron en…"
3,imagenes-noticia/choque-bus-nbcla.jpg,0:05.46,0:07.85,2.39,,"Después, mientras un helicóptero de noticias…"
4,imagenes-noticia/heli-escena-abc7ny.jpg,0:07.85,0:10.23,2.39,,"ese accidente en vivo, murieron tres…"
5,imagenes-noticia/estatuto-nbc4-telemundo.jpg,0:10.23,0:12.62,2.39,,Una de ellas no tenía nada…
6,imagenes-reales/valle-san-fernando.jpg,0:12.62,0:15.01,2.39,,ver con ninguno de los dos…
7,imagenes-reales/autobus-metro.jpg,0:15.01,0:17.74,2.73,,"Todo empezó al anochecer, en el…"
8,imagenes-noticia/choque-bus-nbcla.jpg,0:17.74,0:20.47,2.73,,"Chatsworth. Bailee Lynn Rios, de 36…"
9,imagenes-noticia/bus-escena-foxla.jpg,0:20.47,0:23.20,2.73,,su camioneta en sentido contrario por…
10,imagenes-noticia/choque-bus-abc7-b.jpg,0:23.20,0:25.93,2.73,,de tráfico denso. Se saltó un…
11,imagenes-noticia/choque-bus-escena.jpg,0:25.93,0:28.66,2.73,,"rojo, chocó contra un vehículo y,…"
12,imagenes-noticia/choque-bus-cbs-recortada.jpg,0:28.66,0:31.05,2.39,,se estrelló contra un autobús de…
13,imagenes-noticia/choque-bus-nbcla.jpg,0:31.05,0:33.78,2.73,,En el autobús murieron dos personas:…
14,imagenes-noticia/bus-escena-foxla.jpg,0:33.78,0:36.50,2.73,,"de 46 años, y Gage Weida,…"
15,imagenes-noticia/choque-bus-abc7-b.jpg,0:36.50,0:39.23,2.73,,Otras seis resultaron heridas. Rios fue…
16,imagenes-noticia/choque-bus-escena.jpg,0:39.23,0:41.62,2.39,,misma noche. La acusación: homicidio. Su…
17,imagenes-noticia/choque-bus-cbs-recortada.jpg,0:41.62,0:44.01,2.39,,se fijó en cuatro millones de…
18,imagenes-noticia/moreno-marciniw-today.jpg,0:44.01,0:46.74,2.73,,Como ocurre con cualquier choque grande…
19,imagenes-noticia/heli-escena-foxla-live.jpg,0:46.74,0:49.47,2.73,,"Ángeles, las televisoras mandaron un helicóptero…"
20,imagenes-noticia/chapman-tributo-nbcla.jpg,0:49.47,0:52.20,2.73,,El de NBC4 y Telemundo 52…
21,imagenes-noticia/estatuto-nbc4-telemundo.jpg,0:52.20,0:54.93,2.73,,NewsChopper 4. A bordo iban dos…
22,imagenes-noticia/helicoptero-n358tv-flightaware.jpg,0:54.93,0:57.32,2.39,,llevaban tres años volando juntas: la…
23,imagenes-reales/helicoptero-as350.jpg,0:57.32,0:59.70,2.39,,"aérea Eliana Moreno, conocida por su…"
24,imagenes-noticia/moreno-marciniw-nbcnews.jpg,0:59.70,1:02.09,2.39,,"como ""Eli in the Heli"", y…"
25,imagenes-noticia/moreno-marciniw-today.jpg,1:02.09,1:04.48,2.39,,"piloto George Marciniw, con más de…"
26,imagenes-noticia/heli-escena-foxla-live.jpg,1:04.48,1:06.87,2.39,,años de experiencia y cerca de…
27,imagenes-noticia/heli-escena-foxla-live.jpg,1:06.87,1:09.26,2.39,,Moreno y Marciniw llegaron a la…
28,imagenes-noticia/chapman-tributo-nbcla.jpg,1:09.26,1:11.64,2.39,,del choque y empezaron a transmitir…
29,imagenes-noticia/estatuto-nbc4-telemundo.jpg,1:11.64,1:14.03,2.39,,"vivo. Era un vuelo de rutina,…"
30,imagenes-noticia/helicoptero-n358tv-flightaware.jpg,1:14.03,1:16.42,2.39,,tipo que habían hecho cientos de…
31,imagenes-noticia/choque-autobus-pbs.jpg,1:16.42,1:18.81,2.39,,Minutos antes de las siete de…
32,imagenes-noticia/choque-autobus-hollywoodreporter.jpg,1:18.81,1:21.20,2.39,,"tarde, mientras cubrían el accidente del…"
33,imagenes-noticia/heli-escena-thenightly.jpg,1:21.20,1:23.24,2.05,,su propio helicóptero cayó del cielo.
34,imagenes-noticia/choque-autobus-hollywoodreporter.jpg,1:23.24,1:25.97,2.73,,Se estrelló en un estacionamiento a…
35,imagenes-noticia/heli-escena-thenightly.jpg,1:25.97,1:28.70,2.73,,del primer choque. Moreno y Marciniw…
