Plano;Bloque;Entra;Sale;Duracion (s);Escena
1;SHORT;0:00;0:05;5.08;En 1971 encerraron a 24 estudiantes en una cárcel falsa:
2;SHORT;0:05;0:06;1.13;unos de guardias,
3;SHORT;0:06;0:07;1.09;otros de presos.
4;SHORT;0:07;0:10;2.91;En seis días todo se salió de control,
5;SHORT;0:10;0:14;3.4;y se volvió el experimento más citado de la psicología.
6;SHORT;0:14;0:16;2.38;Pero grabaciones ocultas por décadas muestran que
7;SHORT;0:16;0:19;2.72;Zimbardo le decía a los guardias cómo comportarse.
8;SHORT;0:19;0:22;2.98;Uno confesó después que solo actuaba, copiando una película.
9;SHORT;0:22;0:25;2.88;Y el preso de la crisis nerviosa más famosa
10;SHORT;0:25;0:26;1.64;admitió que la fingió para salir.
11;SHORT;0:26;0:30;3.4;No midieron que cualquiera se vuelve un monstruo con poder.
12;SHORT;0:30;0:32;2.8;Midieron algo peor: que tu cerebro sigue un guion social
13;SHORT;0:32;0:34;1.53;sin que nadie dé la orden.
14;SHORT;0:34;0:38;3.79;Y te pasa cada vez que cambias con un uniforme o un cargo,
15;SHORT;0:38;0:39;1.0;sin darte cuenta.
16;SHORT;0:39;0:41;2.01;La investigación completa, en el video.
