plano,archivo,in,out,dur,anclado,texto
1,imagenes/post-ia-euronews.jpg,0:00.00,0:14.63,14.63,,"A finales de junio de 2026, alguien subió a TikTok un video usando una escena de la película de 2003 del Gato Ensombrerado, el personaje de los libros del Dr. Seuss. En una semana, ese video pasó los cuatro millones de reproducciones."
2,imagenes/post-ia-newsweek.jpg,0:14.63,0:27.86,13.23,,"En agosto, el formato mutó. En Irlanda y el Reino Unido empezaron a circular versiones de terror del mismo personaje, presentado como un asesino. De ahí saltó a Estados Unidos, y en Estados Unidos dejó de ser ficción."
3,imagenes/post-ia-police1.jpg,0:27.86,0:45.27,17.41,,"Usuarios anónimos empezaron a generar, con inteligencia artificial, imágenes del Gato Ensombrerado parado afuera de casas y escuelas reales. Algunos posts imitaban cámaras de seguridad. Otros incluían las iniciales de una escuela, o los nombres de pila de estudiantes concretos, superpuestos en pantalla junto a un mensaje: ""voy en camino""."
4,imagenes/kelowna-globalnews.jpg,0:45.27,0:54.32,9.05,,"El 24 de agosto, en West Kelowna, Canadá, una adolescente caminaba de noche cuando alguien disfrazado del personaje empezó a perseguirla. Logró llegar a su casa."
5,imagenes/rcmp-vehiculo.jpg,0:54.32,1:03.73,9.40,,La policía sigue sin identificar al responsable. Un oficial lo dijo así: que la persecución se planeara como broma no cambia que la chica tuvo miedo real.
6,imagenes/hutchinson-high-wiki.jpg,1:03.73,1:18.00,14.28,,"El primero de septiembre, en Hutchinson, Kansas, un estudiante de preparatoria fue arrestado y acusado de dos cargos de amenaza criminal por un video de este tipo. La policía fue clara: que la intención fuera una broma no lo hace legal."
7,imagenes/berwick-policia-wbrz.jpg,1:18.00,1:37.16,19.15,,"Días después, en Berwick, Luisiana, la policía arrestó a cuatro menores: tres de 13, 14 y 15 años, acusados de aterrorizar: uno más, de 14, acusada de ciberacoso. El jefe de policía dijo que este tipo de publicaciones genera miedo real, interrumpe escuelas enteras y obliga a una respuesta policial que no es ninguna broma."
8,imagenes/westhaven-nbcct.jpg,1:37.16,1:50.39,13.23,,"Esa misma semana, en West Haven, Connecticut, un estudiante de octavo grado de la escuela Bailey fue arrestado por una amenaza publicada bajo esta tendencia. Y en Nicholasville, Kentucky, otra persona más fue acusada por el mismo motivo."
9,imagenes/post-ia-abcnews.jpg,1:50.39,2:00.84,10.45,,"Para entonces, escuelas y policías de California, Florida, Virginia, Texas, Misuri, Ohio y Tennessee ya habían emitido alguna alerta. Nadie lleva la cuenta exacta de cuántos casos hay en total."
10,imagenes/libros-editorial.jpg,2:00.84,2:06.76,5.92,,"Dr. Seuss Enterprises, la empresa dueña del personaje, no ha dicho una palabra pública sobre todo esto."
11,imagenes/post-ia-fox26.jpg,2:06.76,2:32.18,25.42,,"Lo incómodo no es que un personaje de libros infantiles se usara para dar miedo. Eso ya había pasado antes con otros personajes. Lo incómodo es esto: la broma y la amenaza real usan exactamente el mismo formato de video, y ni las escuelas ni la policía pueden distinguir una de otra hasta después de investigar. Así que ahora, cada publicación se trata como si fuera real, porque cualquiera de ellas podría serlo."
12,imagenes/pasillo-escuela.jpg,2:32.18,2:43.32,11.14,,"Varios de los detenidos son menores de quince años. Ninguno sabía, al grabar su video, que terminaría con cargos penales por algo que empezó como una broma sobre una película de 2003."
