plano,archivo,in,out,dur,anclado,texto
1,imagenes/disfraz-nerdist.jpg,0:00.00,0:06.72,6.72,,"A finales de junio de 2026, alguien subió a TikTok un video usando una escena de la película de 2003 del Gato Ensombrerado,"
2,imagenes/dexerto-disfraz.jpg,0:06.72,0:09.62,2.90,,el personaje de los libros del Dr. Seuss.
3,imagenes/post-ia-newsweek.jpg,0:09.62,0:13.70,4.08,,"En una semana, ese video pasó los cuatro millones de reproducciones."
4,imagenes/uk-ireland-ladbible.jpg,0:13.70,0:22.28,8.58,,"En agosto, el formato mutó. En Irlanda y el Reino Unido empezaron a circular versiones de terror del mismo personaje, presentado como un asesino."
5,imagenes/police1-d-bn.jpg,0:22.28,0:26.52,4.24,,"De ahí saltó a Estados Unidos, y en Estados Unidos dejó de ser ficción."
6,imagenes/police1-a-pasillo.jpg,0:26.52,0:34.48,7.96,,"Usuarios anónimos empezaron a generar, con inteligencia artificial, imágenes del Gato Ensombrerado parado afuera de casas y escuelas reales."
7,imagenes/kelowna-ibtimes.jpg,0:34.48,0:37.17,2.69,,Algunos posts imitaban cámaras de seguridad.
8,imagenes/police1-b-reynolds.jpg,0:37.17,0:46.06,8.89,,"Otros incluían las iniciales de una escuela, o los nombres de pila de estudiantes concretos, superpuestos en pantalla junto a un mensaje: ""voy en camino""."
9,imagenes/kelowna-rcmp-cbc.jpg,0:46.06,0:55.63,9.56,,"El 24 de agosto, en West Kelowna, Canadá, una adolescente caminaba de noche cuando alguien disfrazado del personaje empezó a perseguirla. Logró llegar a su casa."
10,imagenes/rcmp-vehiculo.jpg,0:55.63,1:04.57,8.94,,La policía sigue sin identificar al responsable. Un oficial lo dijo así: que la persecución se planeara como broma no cambia que la chica tuvo miedo real.
11,imagenes/hutchinson-high-wiki.jpg,1:04.57,1:13.88,9.31,,"El primero de septiembre, en Hutchinson, Kansas, un estudiante de preparatoria fue arrestado y acusado de dos cargos de amenaza criminal por un video de este tipo."
12,imagenes/police1-e-auto.jpg,1:13.88,1:18.22,4.34,,La policía fue clara: que la intención fuera una broma no lo hace legal.
13,imagenes/berwick-policia-wbrz.jpg,1:18.22,1:25.82,7.60,,"Días después, en Berwick, Luisiana, la policía arrestó a cuatro menores: tres de 13, 14 y 15 años, acusados de aterrorizar:"
14,imagenes/berwick-kqki.jpg,1:25.82,1:28.51,2.69,,"uno más, de 14, acusada de ciberacoso."
15,imagenes/police1-f-auto2.jpg,1:28.51,1:37.35,8.84,,"El jefe de policía dijo que este tipo de publicaciones genera miedo real, interrumpe escuelas enteras y obliga a una respuesta policial que no es ninguna broma."
16,imagenes/westhaven-nbcct.jpg,1:37.35,1:46.35,9.00,,"Esa misma semana, en West Haven, Connecticut, un estudiante de octavo grado de la escuela Bailey fue arrestado por una amenaza publicada bajo esta tendencia."
17,imagenes/nicholasville-wkyt2.jpg,1:46.35,1:51.15,4.81,,"Y en Nicholasville, Kentucky, otra persona más fue acusada por el mismo motivo."
18,imagenes/mapa-usa-wiki.jpg,1:51.15,1:59.38,8.22,,"Para entonces, escuelas y policías de California, Florida, Virginia, Texas, Misuri, Ohio y Tennessee ya habían emitido alguna alerta."
19,imagenes/post-ia-abcnews.jpg,1:59.38,2:02.84,3.46,,Nadie lleva la cuenta exacta de cuántos casos hay en total.
20,imagenes/libros-editorial.jpg,2:02.84,2:09.25,6.41,,"Dr. Seuss Enterprises, la empresa dueña del personaje, no ha dicho una palabra pública sobre todo esto."
21,imagenes/post-ia-fox26.jpg,2:09.25,2:16.64,7.39,,Lo incómodo no es que un personaje de libros infantiles se usara para dar miedo. Eso ya había pasado antes con otros personajes.
22,imagenes/police1-g-academia.jpg,2:16.64,2:21.76,5.12,,"Lo incómodo es esto: la broma y la amenaza real usan exactamente el mismo formato de video,"
23,imagenes/police1-c-oscuro.jpg,2:21.76,2:32.77,11.01,,"y ni las escuelas ni la policía pueden distinguir una de otra hasta después de investigar. Así que ahora, cada publicación se trata como si fuera real, porque cualquiera de ellas podría serlo."
24,imagenes/pasillo-escuela.jpg,2:32.77,2:35.82,3.05,,Varios de los detenidos son menores de quince años.
25,imagenes/kelowna-tmz.jpg,2:35.82,2:43.32,7.50,,"Ninguno sabía, al grabar su video, que terminaría con cargos penales por algo que empezó como una broma sobre una película de 2003."
