Plano;Bloque;Entra;Sale;Duracion (s);Escena
1;GANCHO;0:00;0:03;3.1;El agua caliente sube
2;GANCHO;0:03;0:07;3.9;La navaja de un muerto
3;GANCHO;0:07;0:11;3.7;La ropa y la toalla
4;GANCHO;0:11;0:13;1.8;El castillo de Windsor
5;GANCHO;0:13;0:16;3.7;La mujer más poderosa del mundo
6;HECHO;0:16;0:18;2.0;Esto pasó de verdad
7;HECHO;0:18;0:21;3.2;La reina Victoria
8;HECHO;0:21;0:25;3.7;El príncipe Alberto
9;HECHO;0:25;0:28;2.5;Diciembre de mil ochocientos sesenta y uno
10;HECHO;0:28;0:31;3.5;Cuarenta y dos años
11;HECHO;0:31;0:33;2.0;Cuarenta años por delante
12;HECHO;0:33;0:37;4.0;Vestida de negro cada día
13;HECHO;0:37;0:40;2.5;Hasta su propia muerte
14;HECHO;0:40;0:43;3.6;Una década sin aparecer
15;HECHO;0:43;0:46;2.6;El pueblo empieza a preguntar
16;HECHO;0:46;0:49;3.3;¿Sigue gobernando su reina?
17;HECHO;0:49;0:53;3.7;El Parlamento sin abrir
18;HECHO;0:53;0:55;2.4;Papel con borde negro
19;HECHO;0:55;0:59;3.8;Décadas de luto en el papel
20;HECHO;0:59;1:01;2.3;Cartas que nada tenían que ver
21;HECHO;1:01;1:04;2.4;Vuelve a mostrarse
22;HECHO;1:04;1:06;2.2;Seguía de negro
23;HECHO;1:06;1:09;3.0;Treinta años más
24;HECHO;1:09;1:13;3.5;Mil novecientos uno
25;REENCUADRE;1:13;1:16;3.0;La historia lo contó como amor
26;REENCUADRE;1:16;1:18;2.8;La viuda fiel
27;REENCUADRE;1:18;1:22;3.7;Es una versión bonita
28;REENCUADRE;1:22;1:24;1.7;Pero no es la completa
29;REENCUADRE;1:24;1:28;4.0;Y la completa es más incómoda
30;REVELACION;1:28;1:31;3.1;Tiene nombre clínico
31;REVELACION;1:31;1:35;4.6;Duelo prolongado
32;REVELACION;1:35;1:39;3.2;No se reconoció hasta hace poco
33;REVELACION;1:39;1:42;3.4;El año dos mil veintidós
34;REVELACION;1:42;1:46;4.2;El manual que usan los psicólogos
35;REVELACION;1:46;1:50;3.9;Siglo y medio llamándolo amor
36;REVELACION;1:50;1:53;3.2;Una condición identificable
37;REVELACION;1:53;1:57;3.9;Señales concretas, nombre propio
38;PUENTE;1:57;2:03;5.3;No solo una reina del diecinueve
39;PUENTE;2:03;2:06;3.1;Están pasando ahora mismo
