Plano;Bloque;Entra;Sale;Duracion (s);Escena
1;GANCHO;0:00;0:03;3;Windsor 1861
2;GANCHO;0:03;0:09;6;Veintiún años casada
3;GANCHO;0:09;0:13;4;Cuarenta años por delante
4;GANCHO;0:13;0:21;8;Vestir de negro para siempre
5;HECHO;0:21;0:27;6;Reina Victoria y Alberto
6;HECHO;0:27;0:34;7;La ropa preparada cada mañana
7;HECHO;0:34;0:40;6;El agua caliente para afeitarlo
8;HECHO;0:40;0:49;9;Una década sin aparecer
9;HECHO;0:49;0:53;4;Retraso en el Parlamento
10;HECHO;0:53;0:58;5;Papel de carta con borde negro
11;HECHO;0:58;1:03;5;Décadas después
12;HECHO;1:03;1:11;8;Treinta años más de negro
13;REENCUADRE;1:11;1:19;8;La versión de amor eterno
14;REENCUADRE;1:19;1:25;6;La versión incómoda
15;REVELACION;1:25;1:31;6;Tiene nombre clínico
16;REVELACION;1:31;1:35;4;Reconocido en 2022
17;REVELACION;1:35;1:40;5;El manual de diagnóstico
18;REVELACION;1:40;1:45;5;Antes se llamaba solo amor
19;REVELACION;1:45;1:50;5;Una condición con nombre propio
20;PUENTE;1:50;1:54;4;No exclusivo de una reina
21;PUENTE;1:54;1:59;5;Puede que también en ti
22;TITULO;1:59;2:06;7;7 señales de duelo no resuelto
23;SEÑALES;2:06;2:10;4;1. Una parte de ti murió
24;SEÑALES;2:10;2:18;8;1. Identidad perdida
25;SEÑALES;2:18;2:21;3;2. Te cuesta creerlo
26;SEÑALES;2:21;2:25;4;2. La ropa de Alberto
27;SEÑALES;2:25;2:32;7;2. Como si fuera a volver
28;SEÑALES;2:32;2:35;3;2. Negación pasajera
29;SEÑALES;2:35;2:39;4;3. Evitas los recordatorios
30;SEÑALES;2:39;2:45;6;3. Cambiar de acera
31;SEÑALES;2:45;2:50;5;4. Dolor intacto con los años
32;SEÑALES;2:50;2:55;5;4. Rabia y amargura
33;SEÑALES;2:55;2:58;3;5. No te reenganchas a la vida
34;SEÑALES;2:58;3:06;8;5. Traición a la memoria
35;SEÑALES;3:06;3:10;4;6. Detrás de un cristal
36;SEÑALES;3:10;3:14;4;6. Ni siquiera lo bueno
37;SEÑALES;3:14;3:20;6;7. La vida ya no tiene sentido
38;SEÑALES;3:20;3:25;5;7. El para qué se apagó
39;DATOS;3:25;3:29;4;La clave es el tiempo
40;DATOS;3:29;3:35;6;Cuánto tiempo sigue igual
41;DATOS;3:35;3:42;7;Doce meses después
42;DATOS;3:42;3:46;4;Antes de esa fecha es normal
43;DATOS;3:46;3:51;5;Existe tratamiento
44;LEGADO;3:51;3:55;4;A ella nadie la trató
45;LEGADO;3:55;4:00;5;Cuarenta años atrapada
46;LEGADO;4:00;4:05;5;La palabra exacta
47;LEGADO;4:05;4:11;6;Gente preparada para ayudarte
48;CTA;4:11;4:17;6;Próximo vídeo
49;CTA;4:17;4:22;5;Suscríbete
