plano;bloque;entra;sale;duración;escena
1;GANCHO;0:00.00;0:02.46;2.46;El paquete
2;GANCHO;0:02.46;0:04.77;2.31;La cabaña
3;GANCHO;0:04.77;0:06.93;2.16;Harvard al amanecer
4;GANCHO;0:06.93;0:08.95;2.02;Demasiado joven
5;GANCHO;0:08.95;0:11.26;2.31;El más joven de la clase
6;GANCHO;0:11.26;0:13.26;2.00;La matrícula
7;GANCHO;0:13.26;0:15.42;2.16;La invitación
8;GANCHO;0:15.42;0:17.42;2.00;El aula vacía
9;GANCHO;0:17.42;0:19.73;2.31;El papel en blanco
10;GANCHO;0:19.73;0:22.04;2.31;La habitación del colegio mayor
11;GANCHO;0:22.04;0:24.50;2.46;Escribir lo que crees
12;GANCHO;0:24.50;0:25.69;1.19;Páginas y páginas
13;GANCHO;0:25.69;0:26.96;1.27;La entrega
14;GANCHO;0:26.96;0:28.31;1.36;Lo entregó él mismo
15;GANCHO;0:28.31;0:29.42;1.10;El pasillo del sótano
16;GANCHO;0:29.42;0:30.86;1.44;La silla
17;GANCHO;0:30.86;0:32.21;1.36;El espejo
18;GANCHO;0:32.21;0:33.48;1.27;Los electrodos
19;GANCHO;0:33.48;0:34.84;1.36;La correa del brazo
20;GANCHO;0:34.84;0:40.69;5.85;El desconocido entra
21;GANCHO;0:40.69;0:46.91;6.22;El otro nombre
22;MURRAY;0:46.91;0:52.40;5.49;La pregunta
23;MURRAY;0:52.40;0:57.52;5.12;Murray, antes de Harvard
24;MURRAY;0:57.52;1:03.38;5.85;La OSS
25;MURRAY;1:03.38;1:08.86;5.49;Medir al espía
26;MURRAY;1:08.86;1:13.99;5.12;Cambió de sujetos
27;MURRAY;1:13.99;1:19.47;5.49;Veintidós
28;MURRAY;1:19.47;1:25.33;5.85;Ninguno preguntó
29;LA REDACCIÓN;1:25.33;1:31.18;5.85;Nadie supo para qué
30;LA REDACCIÓN;1:31.18;1:34.21;3.03;La redacción
31;LA REDACCIÓN;1:34.21;1:37.64;3.43;Lo más íntimo
32;LA REDACCIÓN;1:37.64;1:40.67;3.03;Sinceridad enorme
33;LA REDACCIÓN;1:40.67;1:43.50;2.83;La munición
34;LA REDACCIÓN;1:43.50;1:46.94;3.43;La sala
35;LA REDACCIÓN;1:46.94;1:50.17;3.23;La antesala
36;LA REDACCIÓN;1:50.17;1:53.20;3.03;Los focos
37;LA REDACCIÓN;1:53.20;1:56.43;3.23;El pulso
38;LA REDACCIÓN;1:56.43;1:59.97;3.54;La respiración
39;LA REDACCIÓN;1:59.97;2:03.74;3.77;No era otro estudiante
40;LA REDACCIÓN;2:03.74;2:07.28;3.54;Entrenado de antemano
41;LA REDACCIÓN;2:07.28;2:11.28;4.00;El ataque
42;LA REDACCIÓN;2:11.28;2:15.05;3.77;El reloj de la sala
43;LA REDACCIÓN;2:15.05;2:18.83;3.77;Todo lo furioso posible
44;LA REDACCIÓN;2:18.83;2:22.37;3.54;De su puño
45;LAS GRABACIONES;2:22.37;2:26.37;4.00;Todo se grababa
