plano;bloque;entra;sale;duración;escena
1;Dieciséis años y una silla con focos;0:00.00;0:02.77;2.77;El paquete
2;Dieciséis años y una silla con focos;0:02.77;0:05.38;2.61;La cabaña
3;Dieciséis años y una silla con focos;0:05.38;0:07.83;2.45;Harvard al amanecer
4;Dieciséis años y una silla con focos;0:07.83;0:10.11;2.28;Demasiado joven
5;Dieciséis años y una silla con focos;0:10.11;0:12.72;2.61;El más joven de la clase
6;Dieciséis años y una silla con focos;0:12.72;0:14.84;2.12;La matrícula
7;Dieciséis años y una silla con focos;0:14.84;0:17.29;2.45;La invitación
8;Dieciséis años y una silla con focos;0:17.29;0:19.41;2.12;El aula vacía
9;Dieciséis años y una silla con focos;0:19.41;0:22.01;2.61;El papel en blanco
10;Dieciséis años y una silla con focos;0:22.01;0:24.62;2.61;La habitación del colegio mayor
11;Dieciséis años y una silla con focos;0:24.62;0:27.40;2.77;Escribir lo que crees
12;Dieciséis años y una silla con focos;0:27.40;0:28.79;1.39;Páginas y páginas
13;Dieciséis años y una silla con focos;0:28.79;0:30.28;1.49;La entrega
14;Dieciséis años y una silla con focos;0:30.28;0:31.87;1.59;Lo entregó él mismo
15;Dieciséis años y una silla con focos;0:31.87;0:33.17;1.29;El pasillo del sótano
16;Dieciséis años y una silla con focos;0:33.17;0:34.86;1.69;La silla
17;Dieciséis años y una silla con focos;0:34.86;0:36.45;1.59;El espejo
18;Dieciséis años y una silla con focos;0:36.45;0:37.94;1.49;Los electrodos
19;Dieciséis años y una silla con focos;0:37.94;0:39.53;1.59;La correa del brazo
20;Dieciséis años y una silla con focos;0:39.53;0:45.41;5.87;El desconocido entra
21;Quién era Henry Murray;0:45.41;0:51.65;6.24;El otro nombre
22;Quién era Henry Murray;0:51.65;0:57.15;5.51;La pregunta
23;Quién era Henry Murray;0:57.15;1:02.29;5.14;Murray, antes de Harvard
24;Quién era Henry Murray;1:02.29;1:08.16;5.87;La OSS
25;Quién era Henry Murray;1:08.16;1:13.67;5.51;Medir al espía
26;Quién era Henry Murray;1:13.67;1:18.81;5.14;Cambió de sujetos
27;Quién era Henry Murray;1:18.81;1:24.31;5.51;Veintidós
28;Quién era Henry Murray;1:24.31;1:30.19;5.87;Ninguno preguntó
29;La redacción que era munición;1:30.19;1:36.06;5.87;Nadie supo para qué
30;La redacción que era munición;1:36.06;1:39.10;3.04;La redacción
31;La redacción que era munición;1:39.10;1:42.54;3.44;Lo más íntimo
32;La redacción que era munición;1:42.54;1:45.58;3.04;Sinceridad enorme
