plano;bloque;entra;sale;duración;escena
1;GANCHO;0:00.00;0:02.77;2.77;El paquete
2;GANCHO;0:02.77;0:05.38;2.61;La cabaña
3;GANCHO;0:05.38;0:07.83;2.45;Harvard al amanecer
4;GANCHO;0:07.83;0:10.11;2.28;Demasiado joven
5;GANCHO;0:10.11;0:12.72;2.61;El más joven de la clase
6;GANCHO;0:12.72;0:14.84;2.12;La matrícula
7;GANCHO;0:14.84;0:17.29;2.45;La invitación
8;GANCHO;0:17.29;0:19.41;2.12;El aula vacía
9;GANCHO;0:19.41;0:22.01;2.61;El papel en blanco
10;GANCHO;0:22.01;0:24.62;2.61;La habitación del colegio mayor
11;GANCHO;0:24.62;0:27.40;2.77;Escribir lo que crees
12;GANCHO;0:27.40;0:28.79;1.39;Páginas y páginas
13;GANCHO;0:28.79;0:30.28;1.49;La entrega
14;GANCHO;0:30.28;0:31.87;1.59;Lo entregó él mismo
15;GANCHO;0:31.87;0:33.17;1.29;El pasillo del sótano
16;GANCHO;0:33.17;0:34.86;1.69;La silla
17;GANCHO;0:34.86;0:36.45;1.59;El espejo
18;GANCHO;0:36.45;0:37.94;1.49;Los electrodos
19;GANCHO;0:37.94;0:39.53;1.59;La correa del brazo
20;GANCHO;0:39.53;0:45.41;5.87;El desconocido entra
21;MURRAY;0:45.41;0:51.65;6.24;El otro nombre
22;MURRAY;0:51.65;0:57.15;5.51;La pregunta
23;MURRAY;0:57.15;1:02.29;5.14;Murray, antes de Harvard
24;MURRAY;1:02.29;1:08.16;5.87;La OSS
25;MURRAY;1:08.16;1:13.67;5.51;Medir al espía
26;MURRAY;1:13.67;1:18.81;5.14;Cambió de sujetos
27;MURRAY;1:18.81;1:24.31;5.51;Veintidós
28;MURRAY;1:24.31;1:30.19;5.87;Ninguno preguntó
29;LA REDACCIÓN;1:30.19;1:36.06;5.87;Nadie supo para qué
30;LA REDACCIÓN;1:36.06;1:39.10;3.04;La redacción
31;LA REDACCIÓN;1:39.10;1:42.54;3.44;Lo más íntimo
32;LA REDACCIÓN;1:42.54;1:45.58;3.04;Sinceridad enorme
33;LA REDACCIÓN;1:45.58;1:48.41;2.84;La munición
34;LA REDACCIÓN;1:48.41;1:51.86;3.44;La sala
35;LA REDACCIÓN;1:51.86;1:55.10;3.24;La antesala
36;LA REDACCIÓN;1:55.10;1:58.13;3.04;Los focos
37;LA REDACCIÓN;1:58.13;2:01.37;3.24;El pulso
38;LA REDACCIÓN;2:01.37;2:04.40;3.03;La respiración
39;LA REDACCIÓN;2:04.40;2:07.63;3.23;No era otro estudiante
40;LA REDACCIÓN;2:07.63;2:10.66;3.03;Entrenado de antemano
41;LA REDACCIÓN;2:10.66;2:14.10;3.43;El ataque
42;LA REDACCIÓN;2:14.10;2:17.33;3.23;El reloj de la sala
43;LA REDACCIÓN;2:17.33;2:20.56;3.23;Todo lo furioso posible
44;LAS GRABACIONES;2:20.56;2:23.59;3.03;De su puño
45;LAS GRABACIONES;2:23.59;2:27.02;3.43;Todo se grababa
46;LAS GRABACIONES;2:27.02;2:30.25;3.23;Los que miraban
47;LAS GRABACIONES;2:30.25;2:33.28;3.03;Su cara
48;LAS GRABACIONES;2:33.28;2:36.57;3.29;El momento exacto
49;LAS GRABACIONES;2:36.57;2:40.07;3.50;Obligados a verse
50;LAS GRABACIONES;2:40.07;2:43.37;3.29;Más de una vez
51;LAS GRABACIONES;2:43.37;2:46.46;3.09;Mirarte siendo humillado
52;LAS GRABACIONES;2:46.46;2:49.75;3.29;Otra vez desde el principio
53;LAS GRABACIONES;2:49.75;2:53.25;3.50;Tres años
