plano;bloque;entra;sale;duración;escena
1;GANCHO;0:00.00;0:05.50;5.50;El paquete
2;GANCHO;0:05.50;0:08.92;3.42;La cabaña
3;GANCHO;0:08.92;0:10.52;1.60;Harvard al amanecer
4;GANCHO;0:10.52;0:12.12;1.60;Demasiado joven
5;GANCHO;0:12.12;0:13.72;1.60;El más joven de la clase
6;GANCHO;0:13.72;0:17.22;3.50;La matrícula
7;GANCHO;0:17.22;0:18.82;1.60;La invitación
8;GANCHO;0:18.82;0:20.42;1.60;El aula vacía
9;GANCHO;0:20.42;0:22.02;1.60;El papel en blanco
10;GANCHO;0:22.02;0:23.62;1.60;La habitación del colegio mayor
11;GANCHO;0:23.62;0:25.22;1.60;Escribir lo que crees
12;GANCHO;0:25.22;0:26.90;1.68;Páginas y páginas
13;GANCHO;0:26.90;0:28.50;1.60;La entrega
14;GANCHO;0:28.50;0:30.10;1.60;Lo entregó él mismo
15;GANCHO;0:30.10;0:31.70;1.60;El pasillo del sótano
16;GANCHO;0:31.70;0:33.30;1.60;La silla
17;GANCHO;0:33.30;0:34.90;1.60;El espejo
18;GANCHO;0:34.90;0:36.50;1.60;Los electrodos
19;GANCHO;0:36.50;0:39.06;2.56;La correa del brazo
20;GANCHO;0:39.06;0:44.56;5.50;El desconocido entra
21;GANCHO;0:44.56;0:50.06;5.50;El otro nombre
22;MURRAY;0:50.06;0:55.56;5.50;La pregunta
23;MURRAY;0:55.56;1:01.06;5.50;Murray, antes de Harvard
24;MURRAY;1:01.06;1:06.56;5.50;La OSS
25;MURRAY;1:06.56;1:12.06;5.50;Medir al espía
26;MURRAY;1:12.06;1:17.56;5.50;Cambió de sujetos
27;MURRAY;1:17.56;1:23.06;5.50;Veintidós
28;MURRAY;1:23.06;1:28.56;5.50;Ninguno preguntó
29;LA REDACCIÓN;1:28.56;1:32.14;3.58;Nadie supo para qué
30;LA REDACCIÓN;1:32.14;1:35.32;3.18;La redacción
31;LA REDACCIÓN;1:35.32;1:40.82;5.50;Lo más íntimo
32;LA REDACCIÓN;1:40.82;1:46.32;5.50;Sinceridad enorme
33;LA REDACCIÓN;1:46.32;1:51.82;5.50;La munición
34;LA REDACCIÓN;1:51.82;1:53.42;1.60;La sala
35;LA REDACCIÓN;1:53.42;1:55.02;1.60;La antesala
36;LA REDACCIÓN;1:55.02;1:56.62;1.60;Los focos
37;LA REDACCIÓN;1:56.62;1:58.22;1.60;El pulso
38;LA REDACCIÓN;1:58.22;2:03.28;5.06;La respiración
39;LA REDACCIÓN;2:03.28;2:06.52;3.24;No era otro estudiante
40;LA REDACCIÓN;2:06.52;2:09.56;3.04;Entrenado de antemano
41;LA REDACCIÓN;2:09.56;2:13.00;3.44;El ataque
42;LA REDACCIÓN;2:13.00;2:16.24;3.24;El reloj de la sala
43;LA REDACCIÓN;2:16.24;2:19.96;3.72;Todo lo furioso posible
44;LA REDACCIÓN;2:19.96;2:25.46;5.50;De su puño
45;LAS GRABACIONES;2:25.46;2:30.96;5.50;Todo se grababa
46;LAS GRABACIONES;2:30.96;2:33.68;2.72;Los que miraban
47;LAS GRABACIONES;2:33.68;2:35.44;1.76;Su cara
48;LAS GRABACIONES;2:35.44;2:37.32;1.88;El momento exacto
49;LAS GRABACIONES;2:37.32;2:41.60;4.28;Obligados a verse
50;LAS GRABACIONES;2:41.60;2:45.58;3.98;Más de una vez
51;LAS GRABACIONES;2:45.58;2:47.18;1.60;Mirarte siendo humillado
52;LAS GRABACIONES;2:47.18;2:48.78;1.60;Otra vez desde el principio
53;LAS GRABACIONES;2:48.78;2:54.28;5.50;Tres años
54;LAS GRABACIONES;2:54.28;2:55.88;1.60;Entró con dieciséis
55;LAS GRABACIONES;2:55.88;3:01.38;5.50;Salió con diecinueve
