plano,archivo,in,out,dur,anclado,titulo,narracion
1,001.png,0:00.00,0:05.50,5.50,,El paquete,"Antes de ser el Unabomber, Theodore Kaczynski fue esto: un chico de dieciséis años, el más joven de su clase, recién entrado a Harvard."
2,002.png,0:05.50,0:08.92,3.42,,La cabaña,Ponte en su lugar.
3,003.png,0:08.92,0:10.52,1.60,sí,Harvard al amanecer,"Tienes dieciséis años y acabas de entrar en Harvard, eres el más joven de tu clase."
4,004.png,0:10.52,0:12.12,1.60,sí,Demasiado joven,"Tienes dieciséis años y acabas de entrar en Harvard, eres el más joven de tu clase."
5,005.png,0:12.12,0:13.72,1.60,sí,El más joven de la clase,"Tienes dieciséis años y acabas de entrar en Harvard, eres el más joven de tu clase."
6,006.png,0:13.72,0:17.22,3.50,,La matrícula,Un profesor te invita a un estudio sobre la personalidad y aceptas.
7,007.png,0:17.22,0:18.82,1.60,,La invitación,"Te piden que escribas en qué crees, tus principios, tu filosofía, lo que de verdad te importa, con todo el detalle que puedas."
8,008.png,0:18.82,0:20.42,1.60,,El aula vacía,"Te piden que escribas en qué crees, tus principios, tu filosofía, lo que de verdad te importa, con todo el detalle que puedas."
9,009.png,0:20.42,0:22.02,1.60,,El papel en blanco,"Te piden que escribas en qué crees, tus principios, tu filosofía, lo que de verdad te importa, con todo el detalle que puedas."
10,010.png,0:22.02,0:23.62,1.60,,La habitación del colegio mayor,"Te piden que escribas en qué crees, tus principios, tu filosofía, lo que de verdad te importa, con todo el detalle que puedas."
11,011.png,0:23.62,0:25.22,1.60,sí,Escribir lo que crees,"Te piden que escribas en qué crees, tus principios, tu filosofía, lo que de verdad te importa, con todo el detalle que puedas."
12,012.png,0:25.22,0:26.90,1.68,sí,Páginas y páginas,"Escribes páginas enteras, las entregas."
13,013.png,0:26.90,0:28.50,1.60,,La entrega,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
14,014.png,0:28.50,0:30.10,1.60,,Lo entregó él mismo,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
15,015.png,0:30.10,0:31.70,1.60,,El pasillo del sótano,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
