plano,archivo,in,out,dur,anclado,titulo,narracion
1,001.png,0:00.00,0:02.77,2.77,,El paquete,"Antes de ser el Unabomber, Theodore Kaczynski fue esto: un chico de dieciséis años, el más joven de su clase, recién entrado a Harvard."
2,002.png,0:02.77,0:05.38,2.61,,La cabaña,"Antes de ser el Unabomber, Theodore Kaczynski fue esto: un chico de dieciséis años, el más joven de su clase, recién entrado a Harvard."
3,003.png,0:05.38,0:07.83,2.45,,Harvard al amanecer,"Antes de ser el Unabomber, Theodore Kaczynski fue esto: un chico de dieciséis años, el más joven de su clase, recién entrado a Harvard."
4,004.png,0:07.83,0:10.11,2.28,,Demasiado joven,Ponte en su lugar.
5,005.png,0:10.11,0:12.72,2.61,,El más joven de la clase,"Tienes dieciséis años y acabas de entrar en Harvard, eres el más joven de tu clase."
6,006.png,0:12.72,0:14.84,2.12,,La matrícula,"Tienes dieciséis años y acabas de entrar en Harvard, eres el más joven de tu clase."
7,007.png,0:14.84,0:17.29,2.45,,La invitación,Un profesor te invita a un estudio sobre la personalidad y aceptas.
8,008.png,0:17.29,0:19.41,2.12,,El aula vacía,Un profesor te invita a un estudio sobre la personalidad y aceptas.
9,009.png,0:19.41,0:22.01,2.61,,El papel en blanco,"Te piden que escribas en qué crees, tus principios, tu filosofía, lo que de verdad te importa, con todo el detalle que puedas."
10,010.png,0:22.01,0:24.62,2.61,,La habitación del colegio mayor,"Te piden que escribas en qué crees, tus principios, tu filosofía, lo que de verdad te importa, con todo el detalle que puedas."
11,011.png,0:24.62,0:27.40,2.77,,Escribir lo que crees,"Te piden que escribas en qué crees, tus principios, tu filosofía, lo que de verdad te importa, con todo el detalle que puedas."
12,012.png,0:27.40,0:28.79,1.39,sí,Páginas y páginas,"Escribes páginas enteras, las entregas."
13,013.png,0:28.79,0:30.28,1.49,,La entrega,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
14,014.png,0:30.28,0:31.87,1.59,,Lo entregó él mismo,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
15,015.png,0:31.87,0:33.17,1.29,,El pasillo del sótano,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
16,016.png,0:33.17,0:34.86,1.69,,La silla,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
17,017.png,0:34.86,0:36.45,1.59,,El espejo,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
18,018.png,0:36.45,0:37.94,1.49,,Los electrodos,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
19,019.png,0:37.94,0:39.53,1.59,,La correa del brazo,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
20,020.png,0:39.53,0:45.41,5.87,sí,El desconocido entra,"Y entra un desconocido con tus páginas en la mano y empieza a leerlas en voz alta, para destrozarlas una por una, delante de una cámara."
21,021.png,0:45.41,0:51.65,6.24,,El otro nombre,"Y entra un desconocido con tus páginas en la mano y empieza a leerlas en voz alta, para destrozarlas una por una, delante de una cámara."
22,022.png,0:51.65,0:57.15,5.51,,La pregunta,"Diecisiete años después, el FBI le pondrá el nombre que ya conoces: Unabomber."
23,023.png,0:57.15,1:02.29,5.14,,"Murray, antes de Harvard",La respuesta honesta es que no se puede demostrar.
24,024.png,1:02.29,1:08.16,5.87,,La OSS,"Pero lo que sí sabemos es exactamente qué le hicieron, quién se lo hizo, y que nadie pagó nunca por ello."
25,025.png,1:08.16,1:13.67,5.51,,Medir al espía,El profesor se llama Henry Murray.
26,026.png,1:13.67,1:18.81,5.14,,Cambió de sujetos,"Antes de dar clase en Harvard trabajó para la OSS, el servicio de inteligencia que fue el antecedente directo de la CIA."
27,027.png,1:18.81,1:24.31,5.51,,Veintidós,Su trabajo allí era diseñar pruebas para medir cuánto aguantaba un espía bajo interrogatorio.
28,028.png,1:24.31,1:30.19,5.87,,Ninguno preguntó,Cuando llegó a Harvard no cambió de oficio.
29,029.png,1:30.19,1:36.06,5.87,,Nadie supo para qué,"A ninguno le contó, mientras duraba, qué se estaba midiendo en realidad."
30,030.png,1:36.06,1:39.10,3.04,sí,La redacción,El primer paso era esa redacción.
31,031.png,1:39.10,1:42.54,3.44,,Lo más íntimo,"Se les pedía escribir sobre lo más íntimo que tenían, cosas que uno no cuenta ni a sus amigos."
32,032.png,1:42.54,1:45.58,3.04,,Sinceridad enorme,"Se les pedía escribir sobre lo más íntimo que tenían, cosas que uno no cuenta ni a sus amigos."
33,033.png,1:45.58,1:48.41,2.84,,La munición,"Muchos lo hicieron con una sinceridad enorme, porque creían que aquello era un ejercicio académico."
34,034.png,1:48.41,1:51.86,3.44,,La sala,"Muchos lo hicieron con una sinceridad enorme, porque creían que aquello era un ejercicio académico."
35,035.png,1:51.86,1:55.10,3.24,,La antesala,Lo que ninguno sabía es que ese texto no era el estudio.
36,036.png,1:55.10,1:58.13,3.04,,Los focos,Era la munición.
37,037.png,1:58.13,2:01.37,3.24,,El pulso,"Los focos, el espejo, los electrodos midiendo el pulso y la respiración mientras ocurría."
38,038.png,2:01.37,2:04.40,3.03,sí,La respiración,"Los focos, el espejo, los electrodos midiendo el pulso y la respiración mientras ocurría."
39,039.png,2:04.40,2:07.63,3.23,,No era otro estudiante,El tercer paso era el hombre que entraba a discutir con ellos.
40,040.png,2:07.63,2:10.66,3.03,,Entrenado de antemano,Se suponía que era otro estudiante.
41,041.png,2:10.66,2:14.10,3.43,,El ataque,"Era un estudiante de Derecho, entrenado de antemano para atacar sus ideas y ridiculizar sus valores, usando sus propias páginas, con un único objetivo: ponerlos todo lo furiosos que fuera humanamente posible."
