plano,archivo,in,out,dur,anclado,titulo,narracion
1,001.png,0:00.00,0:01.66,1.66,,El paquete,"Antes de ser el Unabomber,"
2,002.png,0:01.66,0:03.42,1.76,,La cabaña,Theodore Kaczynski fue esto:
3,003.png,0:03.42,0:05.02,1.60,,Harvard al amanecer,"un chico de dieciséis años,"
4,004.png,0:05.02,0:06.62,1.60,sí,Demasiado joven,"el más joven de su clase,"
5,005.png,0:06.62,0:08.22,1.60,sí,El más joven de la clase,"el más joven de su clase,"
6,006.png,0:08.22,0:09.82,1.60,,La matrícula,recién entrado a Harvard.
7,007.png,0:09.82,0:11.42,1.60,,La invitación,Ponte en su lugar.
8,008.png,0:11.42,0:13.02,1.60,,El aula vacía,"Tienes dieciséis años y acabas de entrar en Harvard,"
9,009.png,0:13.02,0:14.62,1.60,,El papel en blanco,eres el más joven de tu clase.
10,010.png,0:14.62,0:17.22,2.60,,La habitación del colegio mayor,Un profesor te invita a un estudio sobre la personalidad y aceptas.
11,011.png,0:17.22,0:22.34,5.12,sí,Escribir lo que crees,"Te piden que escribas en qué crees, tus principios, tu filosofía,"
12,012.png,0:22.34,0:24.46,2.12,sí,Páginas y páginas,"con todo el detalle que puedas. Escribes páginas enteras, las entregas."
13,013.png,0:24.46,0:26.90,2.44,,La entrega,"con todo el detalle que puedas. Escribes páginas enteras, las entregas."
14,014.png,0:26.90,0:28.50,1.60,,Lo entregó él mismo,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado,"
15,015.png,0:28.50,0:30.10,1.60,,El pasillo del sótano,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado,"
16,016.png,0:30.10,0:31.70,1.60,sí,La silla,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado,"
17,017.png,0:31.70,0:33.30,1.60,sí,El espejo,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado,"
18,018.png,0:33.30,0:34.90,1.60,sí,Los electrodos,te conectan electrodos al pecho.
19,019.png,0:34.90,0:37.33,2.43,,La correa del brazo,"Y entra un desconocido con tus páginas en la mano y empieza a leerlas en voz alta,"
20,020.png,0:37.33,0:42.83,5.50,sí,El desconocido entra,"Y entra un desconocido con tus páginas en la mano y empieza a leerlas en voz alta,"
21,021.png,0:42.83,0:48.33,5.50,sí,El otro nombre,el FBI le pondrá el nombre que ya conoces: Unabomber.
22,022.png,0:48.33,0:53.83,5.50,sí,La pregunta,La pregunta que todo el mundo hace es si una cosa llevó a la otra.
23,023.png,0:53.83,0:59.33,5.50,sí,"Murray, antes de Harvard",El profesor se llama Henry Murray.
96,096.png,0:59.33,1:04.83,5.50,sí,La insignia de la OSS,"Antes de dar clase en Harvard trabajó para la OSS,"
24,024.png,1:04.83,1:08.49,3.66,sí,La OSS,"Antes de dar clase en Harvard trabajó para la OSS,"
97,097.png,1:08.49,1:10.09,1.60,,El informe clasificado,"Antes de dar clase en Harvard trabajó para la OSS,"
98,098.png,1:10.09,1:13.60,3.51,,El cronómetro,el servicio de inteligencia que fue el antecedente directo de la CIA.
25,025.png,1:13.60,1:16.07,2.47,sí,Medir al espía,Su trabajo allí era diseñar pruebas para medir cuánto aguantaba un espía bajo interrogatorio.
99,099.png,1:16.07,1:19.00,2.93,,La ventana del aula,Su trabajo allí era diseñar pruebas para medir cuánto aguantaba un espía bajo interrogatorio.
26,026.png,1:19.00,1:21.00,2.00,sí,Cambió de sujetos,Cuando llegó a Harvard no cambió de oficio. Cambió de sujetos.
100,100.png,1:21.00,1:23.14,2.14,,La convocatoria,Cuando llegó a Harvard no cambió de oficio. Cambió de sujetos.
27,027.png,1:23.14,1:25.21,2.07,sí,Veintidós,En mil novecientos cincuenta y nueve reclutó a veintidós estudiantes.
101,101.png,1:25.21,1:27.58,2.37,,La ficha completada,En mil novecientos cincuenta y nueve reclutó a veintidós estudiantes.
28,028.png,1:27.58,1:29.18,1.60,sí,Ninguno preguntó,"A ninguno le contó, mientras duraba,"
102,102.png,1:29.18,1:31.18,2.00,,El formulario firmado,qué se estaba midiendo en realidad.
29,029.png,1:31.18,1:32.78,1.60,,Nadie supo para qué,El primer paso era esa redacción.
30,030.png,1:32.78,1:35.32,2.54,sí,La redacción,El primer paso era esa redacción.
31,031.png,1:35.32,1:38.14,2.82,sí,Lo más íntimo,"Se les pedía escribir sobre lo más íntimo que tenían,"
103,103.png,1:38.14,1:40.82,2.68,,El reloj de pared,cosas que uno no cuenta ni a sus amigos.
32,032.png,1:40.82,1:43.84,3.02,sí,Sinceridad enorme,"Muchos lo hicieron con una sinceridad enorme,"
104,104.png,1:43.84,1:46.94,3.10,,Las hojas acumuladas,porque creían que aquello era un ejercicio académico.
33,033.png,1:46.94,1:51.88,4.94,sí,La munición,Lo que ninguno sabía es que ese texto no era el estudio. Era la munición.
34,034.png,1:51.88,1:53.48,1.60,sí,La sala,"El segundo paso era la sala. Los focos, el espejo,"
35,035.png,1:53.48,1:55.08,1.60,,La antesala,"El segundo paso era la sala. Los focos, el espejo,"
36,036.png,1:55.08,1:56.68,1.60,sí,Los focos,"El segundo paso era la sala. Los focos, el espejo,"
37,037.png,1:56.68,1:58.28,1.60,sí,El pulso,los electrodos midiendo el pulso y la respiración mientras ocurría.
38,038.png,1:58.28,2:03.28,5.00,sí,La respiración,los electrodos midiendo el pulso y la respiración mientras ocurría.
39,039.png,2:03.28,2:08.52,5.24,sí,No era otro estudiante,Se suponía que era otro estudiante. No lo era.
40,040.png,2:08.52,2:11.86,3.34,sí,Entrenado de antemano,"entrenado de antemano para atacar sus ideas y ridiculizar sus valores,"
41,041.png,2:11.86,2:14.44,2.58,,El ataque,"usando sus propias páginas,"
42,042.png,2:14.44,2:16.36,1.92,,El reloj de la sala,con un único objetivo:
43,043.png,2:16.36,2:21.86,5.50,sí,Todo lo furioso posible,ponerlos todo lo furiosos que fuera humanamente posible.
44,044.png,2:21.86,2:27.36,5.50,sí,De su puño,"escritas de su puño: vehementes, y personalmente abusivos."
45,045.png,2:27.36,2:31.22,3.86,sí,Todo se grababa,"Y aquí viene la parte que convierte esto en otra cosa. Todo se grababa. Su cara, sus gestos,"
46,046.png,2:31.22,2:33.28,2.05,,Los que miraban,"Y aquí viene la parte que convierte esto en otra cosa. Todo se grababa. Su cara, sus gestos,"
