Plano;Bloque;Entra;Sale;Duracion (s);Escena
1;GANCHO;0:00;0:06;6;Una sensación sin explicar
2;GANCHO;0:06;0:10;4;Un sitio nuevo, algo trivial
3;GANCHO;0:10;0:16;6;Esto ya lo he vivido
4;GANCHO;0:16;0:19;3;No es un recuerdo
5;GANCHO;0:19;0:23;4;La certeza es total
6;GANCHO;0:23;0:28;5;Dura un segundo y se va
7;GANCHO;0:28;0:32;4;Recordar otra vida
8;GANCHO;0:32;0:38;6;Ver un trozo del futuro
9;GANCHO;0:38;0:43;5;Las dos son falsas
10;GANCHO;0:43;0:49;6;Gente que vive dentro
11;MONTREAL;0:49;0:54;5;Montreal, años treinta
12;MONTREAL;0:54;1:00;6;Un quirófano
13;MONTREAL;1:00;1:08;8;Cráneo abierto, cerebro a la vista
14;MONTREAL;1:08;1:14;6;Y despierto, hablando
15;MONTREAL;1:14;1:19;5;El cerebro no duele
16;MONTREAL;1:19;1:25;6;Saber qué hace cada milímetro
17;MONTREAL;1:25;1:29;4;Wilder Penfield
18;MONTREAL;1:29;1:34;5;El electrodo
19;MONTREAL;1:34;1:40;6;¿Qué siente ahora?
20;EL_ELECTRODO;1:40;1:47;7;Un paciente oía una orquesta
21;EL_ELECTRODO;1:47;1:53;6;La voz de su madre
22;EL_ELECTRODO;1:53;1:59;6;Una escena de la infancia
23;EL_ELECTRODO;1:59;2:06;7;El lóbulo temporal
24;EL_ELECTRODO;2:06;2:11;5;Esto ya lo he vivido
25;DOS_PARTES;2:11;2:16;5;No recuerdos, la sensación de recordar
26;DOS_PARTES;2:16;2:20;4;No es un vídeo
27;DOS_PARTES;2:20;2:26;6;Una parte decide si es familiar
28;DOS_PARTES;2:26;2:33;7;Otra va a buscar por qué
29;DOS_PARTES;2:33;2:37;4;Normalmente van juntas
30;DOS_PARTES;2:37;2:40;3;Ves una cara y sabes de qué
31;DOS_PARTES;2:40;2:46;6;La primera se dispara
32;DOS_PARTES;2:46;2:49;3;La segunda vuelve vacía
33;DOS_PARTES;2:49;2:52;3;La etiqueta sin el documento
34;DOS_PARTES;2:52;2:56;4;El aviso de un recuerdo que no existe
35;NO_ES_EPILEPSIA;2:56;3:01;5;Lo que se entiende al revés
36;NO_ES_EPILEPSIA;3:01;3:04;3;No significa que sea epilepsia
37;NO_ES_EPILEPSIA;3:04;3:09;5;Justo antes de una crisis
38;NO_ES_EPILEPSIA;3:09;3:12;3;La puerta de entrada al hallazgo
39;NO_ES_EPILEPSIA;3:12;3:15;3;No es un fallo ni un síntoma
40;AL_REVES;3:15;3:18;3;Más frecuente cuanto más joven
41;AL_REVES;3:18;3:21;3;Se apaga con la edad
42;AL_REVES;3:21;3:25;4;Más en gente que viaja
43;AL_REVES;3:25;3:28;3;Y que recuerda sus sueños
44;AL_REVES;3:28;3:33;5;Si fuera deterioro
45;AL_REVES;3:33;3:36;3;Tu memoria comprobándose
46;AL_REVES;3:36;3:39;3;El sistema levantando la mano
47;AL_REVES;3:39;3:44;5;Ese control se vuelve más flojo
48;LABORATORIO;3:44;3:48;4;Se puede provocar en laboratorio
49;LABORATORIO;3:48;3:51;3;Misma distribución, otros muebles
50;LABORATORIO;3:51;3:54;3;Yo he estado aquí
51;DEJA_VECU;3:54;3:57;3;Volvamos al dato
52;DEJA_VECU;3:57;4:00;3;Déjà vécu
53;DEJA_VECU;4:00;4:04;4;Ya han vivido todo
54;DEJA_VECU;4:04;4:07;3;Dejó de leer el periódico
55;DEJA_VECU;4:07;4:10;3;Y de ver la televisión
56;DEJA_VECU;4:10;4:13;3;Le enseñaban la fecha
57;DEJA_VECU;4:13;4:16;3;Pesaba más que la prueba
58;DEJA_VECU;4:16;4:21;5;Tu certeza no viene de la realidad
59;CIERRE;4:21;4:24;3;Una señal que fabrica tu cerebro
60;CIERRE;4:24;4:28;4;La realidad pierde
61;CIERRE;4:28;4:34;6;Ni vida anterior ni futuro
62;CIERRE;4:34;4:37;3;Pillándose a sí misma en un error
63;CIERRE;4:37;4:42;5;Ver la máquina por dentro
64;CIERRE;4:42;4:45;3;Promesa del próximo video
65;CIERRE;4:45;4:48;3;Suscríbete y comparte
66;CIERRE;4:48;4:52;4;Cierre
