Plano;Bloque;Entra;Sale;Duracion (s);Escena
1;GANCHO;0:00;0:05;5;Una sensación sin explicar
2;GANCHO;0:05;0:09;5;Un sitio nuevo, algo trivial
3;GANCHO;0:09;0:13;4;Esto ya lo he vivido
4;GANCHO;0:13;0:18;5;No es un recuerdo
5;GANCHO;0:18;0:22;4;La certeza es total
6;GANCHO;0:22;0:27;5;Dura un segundo y se va
7;GANCHO;0:27;0:32;5;Recordar otra vida
8;GANCHO;0:32;0:35;3;Ver un trozo del futuro
9;GANCHO;0:35;0:40;5;Las dos son falsas
10;GANCHO;0:40;0:45;5;Gente que vive dentro
11;MONTREAL;0:45;0:48;3;Montreal, años treinta
12;MONTREAL;0:48;0:53;5;Un quirófano
13;MONTREAL;0:53;0:57;4;Cráneo abierto, cerebro a la vista
14;MONTREAL;0:57;1:04;7;Y despierto, hablando
15;MONTREAL;1:04;1:06;2;El cerebro no duele
16;MONTREAL;1:06;1:15;9;Saber qué hace cada milímetro
17;MONTREAL;1:15;1:18;3;Wilder Penfield
18;MONTREAL;1:18;1:20;2;El electrodo
19;MONTREAL;1:20;1:22;2;¿Qué siente ahora?
20;EL_ELECTRODO;1:22;1:28;6;Un paciente oía una orquesta
21;EL_ELECTRODO;1:28;1:33;5;La voz de su madre
22;EL_ELECTRODO;1:33;1:37;4;Una escena de la infancia
23;EL_ELECTRODO;1:37;1:42;5;El lóbulo temporal
24;EL_ELECTRODO;1:42;1:46;4;Esto ya lo he vivido
25;DOS_PARTES;1:46;1:51;5;No recuerdos, la sensación de recordar
26;DOS_PARTES;1:51;1:56;5;No es un vídeo
27;DOS_PARTES;1:56;1:58;2;Una parte decide si es familiar
28;DOS_PARTES;1:58;2:01;3;Otra va a buscar por qué
29;DOS_PARTES;2:01;2:09;8;Normalmente van juntas
30;DOS_PARTES;2:09;2:15;6;Ves una cara y sabes de qué
31;DOS_PARTES;2:15;2:16;1;La primera se dispara
32;DOS_PARTES;2:16;2:20;3;La segunda vuelve vacía
33;DOS_PARTES;2:20;2:24;4;La etiqueta sin el documento
34;DOS_PARTES;2:24;2:30;6;El aviso de un recuerdo que no existe
35;NO_ES_EPILEPSIA;2:30;2:35;5;Lo que se entiende al revés
36;NO_ES_EPILEPSIA;2:35;2:39;4;No significa que sea epilepsia
37;NO_ES_EPILEPSIA;2:39;2:44;5;Justo antes de una crisis
38;NO_ES_EPILEPSIA;2:44;2:49;5;La puerta de entrada al hallazgo
39;NO_ES_EPILEPSIA;2:49;2:52;3;No es un fallo ni un síntoma
40;AL_REVES;2:52;2:56;5;Más frecuente cuanto más joven
41;AL_REVES;2:56;3:01;5;Se apaga con la edad
42;AL_REVES;3:01;3:09;7;Más en gente que viaja
43;AL_REVES;3:09;3:11;3;Y que recuerda sus sueños
44;AL_REVES;3:11;3:14;2;Si fuera deterioro
45;AL_REVES;3:14;3:18;5;Tu memoria comprobándose
46;AL_REVES;3:18;3:24;5;El sistema levantando la mano
47;AL_REVES;3:24;3:26;2;Ese control se vuelve más flojo
48;LABORATORIO;3:26;3:33;7;Se puede provocar en laboratorio
49;LABORATORIO;3:33;3:38;5;Misma distribución, otros muebles
50;LABORATORIO;3:38;3:43;5;Yo he estado aquí
51;DEJA_VECU;3:43;3:45;2;Volvamos al dato
52;DEJA_VECU;3:45;3:52;8;Déjà vécu
53;DEJA_VECU;3:52;3:54;2;Ya han vivido todo
54;DEJA_VECU;3:54;3:59;5;Dejó de leer el periódico
55;DEJA_VECU;3:59;4:03;4;Y de ver la televisión
56;DEJA_VECU;4:03;4:09;7;Le enseñaban la fecha
57;DEJA_VECU;4:09;4:14;5;Pesaba más que la prueba
58;DEJA_VECU;4:14;4:17;3;Tu certeza no viene de la realidad
59;CIERRE;4:17;4:22;5;Una señal que fabrica tu cerebro
60;CIERRE;4:22;4:25;3;La realidad pierde
61;CIERRE;4:25;4:31;6;Ni vida anterior ni futuro
62;CIERRE;4:31;4:34;4;Pillándose a sí misma en un error
63;CIERRE;4:34;4:40;6;Ver la máquina por dentro
64;CIERRE;4:40;4:45;5;Promesa del próximo video
65;CIERRE;4:45;4:48;3;Suscríbete y comparte
66;CIERRE;4:48;4:52;4;Cierre
